date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:56	118218/118218	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-1cdca%22	https://hossainmdali001.github.io/nipro_main_project/images/about.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/about.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:56	50215/50215	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-c427%22	https://hossainmdali001.github.io/nipro_main_project/images/port1.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/port1.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:57	44652/44652	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-ae6c%22	https://hossainmdali001.github.io/nipro_main_project/images/port6.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/port6.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:57	77463/77463	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-12e97%22	https://hossainmdali001.github.io/nipro_main_project/images/port3.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/port3.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:57	50795/50795	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-c66b%22	https://hossainmdali001.github.io/nipro_main_project/images/port5.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/port5.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:57	38484/38484	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-9654%22	https://hossainmdali001.github.io/nipro_main_project/images/work1.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/work1.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:58	53702/53702	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-d1c6%22	https://hossainmdali001.github.io/nipro_main_project/images/work2.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/work2.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:58	46503/46503	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-b5a7%22	https://hossainmdali001.github.io/nipro_main_project/images/port4.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/port4.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:58	53774/53774	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-d20e%22	https://hossainmdali001.github.io/nipro_main_project/images/work4.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/work4.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:58	42773/42773	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-a715%22	https://hossainmdali001.github.io/nipro_main_project/images/work3.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/work3.jpg	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:58	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-17b8b%22	https://hossainmdali001.github.io/nipro_main_project/js/jquery-1.12.4.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/jquery-1.12.4.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:59	18594/18594	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-48a2%22	https://hossainmdali001.github.io/nipro_main_project/js/popper.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/popper.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:59	60089/60089	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-eab9%22	https://hossainmdali001.github.io/nipro_main_project/js/bootstrap.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/bootstrap.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:59	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-a76f%22	https://hossainmdali001.github.io/nipro_main_project/js/slick.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/slick.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:31:59	8044/8044	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-1f6c%22	https://hossainmdali001.github.io/nipro_main_project/js/waypoints.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/waypoints.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:32:00	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-42b%22	https://hossainmdali001.github.io/nipro_main_project/js/jquery.counterup.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/jquery.counterup.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:32:00	89031/89031	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-15bc7%22	https://hossainmdali001.github.io/nipro_main_project/js/mixitup.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/mixitup.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:32:00	15157/15157	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-3b35%22	https://hossainmdali001.github.io/nipro_main_project/js/venobox.min.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/venobox.min.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:32:00	1423/1423	---M-Z	200	added ('OK')	application/javascript	etag:W/%226127b958-58f%22	https://hossainmdali001.github.io/nipro_main_project/js/custom.js	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/js/custom.js	(from https://hossainmdali001.github.io/nipro_main_project/?fbclid=IwAR0UFFOB33Cr9rVn_GpxM6xu_YEMn67uDBjHpYQSMWZSpwPODMQDpyx5RPc)
23:32:03	134294/134294	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226127b958-20c96%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.eot	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.eot	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:03	134294/134294	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226127b958-20c96%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.eot?	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400d41d.eot	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:03	76736/76736	---M--	200	added ('OK')	font/woff2	etag:%226127b958-12bc0%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.woff2	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.woff2	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:04	89988/89988	---M--	200	added ('OK')	font/woff	etag:%226127b958-15f84%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.woff	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.woff	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:04	133988/133988	---M-Z	200	added ('OK')	font/ttf	etag:W/%226127b958-20b64%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.ttf	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.ttf	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:06	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226127b958-84f2%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.eot	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.eot	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:06	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226127b958-84f2%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.eot?	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400d41d.eot	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:06	747927/747927	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226127b958-b6997%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.svg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-brands-400.svg	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:07	13224/13224	---M--	200	added ('OK')	font/woff2	etag:%226127b958-33a8%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.woff2	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.woff2	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:07	16276/16276	---M--	200	added ('OK')	font/woff	etag:%226127b958-3f94%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.woff	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.woff	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:08	33736/33736	---M-Z	200	added ('OK')	font/ttf	etag:W/%226127b958-83c8%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.ttf	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.ttf	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:08	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226127b958-2354a%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.svg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-regular-400.svg	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:09	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226127b958-31916%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.eot	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.eot	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:10	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226127b958-31916%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.eot?	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900d41d.eot	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:10	78268/78268	---M--	200	added ('OK')	font/woff2	etag:%226127b958-131bc%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.woff2	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.woff2	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:11	101648/101648	---M--	200	added ('OK')	font/woff	etag:%226127b958-18d10%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.woff	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.woff	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:11	202744/202744	---M-Z	200	added ('OK')	font/ttf	etag:W/%226127b958-317f8%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.ttf	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.ttf	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:15	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226127b958-e05cf%22	https://hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.svg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/webfonts/fa-solid-900.svg	(from https://hossainmdali001.github.io/nipro_main_project/css/all.css)
23:32:19	676888/676888	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-a5418%22	https://hossainmdali001.github.io/nipro_main_project/images/footer.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/footer.jpg	(from https://hossainmdali001.github.io/nipro_main_project/css/style.css)
23:32:26	1059363/1059363	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-102a23%22	https://hossainmdali001.github.io/nipro_main_project/images/slider.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/slider.jpg	(from https://hossainmdali001.github.io/nipro_main_project/css/style.css)
23:32:27	1159992/1159992	---M--	200	added ('OK')	image/jpeg	etag:%226127b958-11b338%22	https://hossainmdali001.github.io/nipro_main_project/images/work.jpg	C:/Users/Ashik%20Mahmud/Desktop/ring/websit%20copy/hossainmdali001.github.io/nipro_main_project/images/work.jpg	(from https://hossainmdali001.github.io/nipro_main_project/css/style.css)
